wavelength_nm,intensity
350.0,803.473611355079
354.04040404040404,973.4541903680931
358.0808080808081,836.3128609230585
362.1212121212121,158.34077741085585
366.16161616161617,103.02782093487362
370.2020202020202,823.0896834715676
374.24242424242425,596.037966315534
378.2828282828283,119.62958209740904
382.32323232323233,41.83537004461713
386.3636363636364,197.95902940166943
390.4040404040404,604.8967185423139
394.44444444444446,804.9406855109563
398.4848484848485,842.1201212079139
402.52525252525254,151.74143430205788
406.5656565656566,92.5809491987839
410.6060606060606,851.416997270707
414.64646464646466,468.43479426789094
418.6868686868687,210.33477734034454
422.72727272727275,71.2225306582831
426.7676767676768,488.31619750390934
430.80808080808083,773.3892150838261
434.8484848484849,555.3151245629617
438.8888888888889,361.96733884772635
442.92929292929296,749.2027407507594
446.969696969697,225.02488850511293
451.01010101010104,632.1398942897665
455.0505050505051,47.79716766135911
459.0909090909091,39.99480070272454
463.13131313131316,950.8428950080402
467.1717171717172,984.8137872222619
471.21212121212125,523.5087948748574
475.2525252525253,576.1816867489426
479.29292929292933,266.0082307109717
483.33333333333337,964.4022929212869
487.3737373737374,291.88503320193695
491.41414141414145,245.04532982946802
495.4545454545455,985.7328646624886
499.49494949494954,693.964076285024
503.5353535353536,922.131279399567
507.5757575757576,761.2754245545618
511.61616161616166,962.0436686275134
515.6565656565657,166.23282409653117
519.6969696969697,451.9677225958443
523.7373737373738,793.5401501901065
527.7777777777778,135.60875339660473
531.8181818181819,249.58940708893496
535.8585858585859,857.1118891535025
539.89898989899,834.1836384910567
543.939393939394,683.4629366814953
547.9797979797979,235.71859265256523
552.0202020202021,944.7270979557546
556.060606060606,90.3074827183845
560.1010101010102,862.9688823367147
564.1414141414141,113.27148999952774
568.1818181818182,137.9577053962898
572.2222222222222,559.3142414176028
576.2626262626263,755.2653281214386
580.3030303030303,785.8789693581444
584.3434343434344,113.77983166832838
588.3838383838383,131.6563453888874
592.4242424242425,998.9624462063066
596.4646464646464,128.19192566940063
600.5050505050506,417.4226024157702
604.5454545454545,365.1602426495953
608.5858585858587,712.2398279121805
612.6262626262626,225.65701364617217
616.6666666666667,450.573430976458
620.7070707070707,90.94648724210086
624.7474747474748,153.77560740767103
628.7878787878788,616.7387259923227
632.8282828282829,838.2208093443529
636.8686868686868,425.9013973773511
640.909090909091,748.0155248589156
644.9494949494949,743.769841619774
648.9898989898991,644.0108881461647
653.030303030303,409.42087513825663
657.0707070707072,518.1879702537447
661.1111111111111,345.45703006238693
665.1515151515152,440.21477373186724
669.1919191919192,247.91501604059187
673.2323232323233,434.8368177898094
677.2727272727273,310.3744896291484
681.3131313131314,314.353326685885
685.3535353535353,540.9472121572196
689.3939393939395,560.2249608830213
693.4343434343434,677.188320540513
697.4747474747476,886.296404568917
701.5151515151515,424.1463363060177
705.5555555555557,631.2153387695603
709.5959595959596,306.9038575359453
713.6363636363637,319.7481130492446
717.6767676767677,431.36404726681644
721.7171717171718,166.811695041718
725.7575757575758,570.3832209799574
729.7979797979799,73.05426234247592
733.8383838383838,208.1877071504581
737.8787878787879,26.929255433152388
741.9191919191919,904.577753541595
745.959595959596,593.0561030673284
750.0,346.12619844437955
