wavelength_nm,intensity
350.0,843.6761691878291
354.04040404040404,190.49130646266832
358.0808080808081,840.5899506289209
362.1212121212121,370.4145299142305
366.16161616161617,755.7101137873588
370.2020202020202,326.83941709885
374.24242424242425,198.66190717662946
378.2828282828283,981.4232709851765
382.32323232323233,793.2574434878438
386.3636363636364,418.58162254893784
390.4040404040404,890.5873432558119
394.44444444444446,201.7794805121943
398.4848484848485,950.42551551569
402.52525252525254,409.2602515316033
406.5656565656566,152.09764347918787
410.6060606060606,495.07541983132586
414.64646464646466,723.0105479265246
418.6868686868687,426.5369078427004
422.72727272727275,148.03967262835982
426.7676767676768,331.01729881194433
430.80808080808083,514.3733556132901
434.8484848484849,436.9479337404224
438.8888888888889,914.8717097785523
442.92929292929296,653.5144426939
446.969696969697,84.47002503037405
451.01010101010104,851.169573470817
455.0505050505051,73.1110073470147
459.0909090909091,928.4537079737058
463.13131313131316,614.8968243289303
467.1717171717172,89.91882644636529
471.21212121212125,211.82776663194403
475.2525252525253,621.3632929396935
479.29292929292933,565.3017136804006
483.33333333333337,536.3133983020116
487.3737373737374,299.22579528260076
491.41414141414145,697.9547138427289
495.4545454545455,297.6693633448114
499.49494949494954,307.16183009446684
503.5353535353536,751.8778807465025
507.5757575757576,556.527746259556
511.61616161616166,455.2768552049914
515.6565656565657,669.6434945143229
519.6969696969697,530.2822478435141
523.7373737373738,261.6878979958337
527.7777777777778,34.982110740170214
531.8181818181819,617.0710309368859
535.8585858585859,923.660642289905
539.89898989899,930.7160273403837
543.939393939394,995.7767109142258
547.9797979797979,463.574560351142
552.0202020202021,910.0766051257908
556.060606060606,836.4884420755307
560.1010101010102,319.755715381546
564.1414141414141,491.34587813285856
568.1818181818182,284.53097643848525
572.2222222222222,547.6272711778813
576.2626262626263,682.7151731024846
580.3030303030303,436.61599627861057
584.3434343434344,290.77387217687414
588.3838383838383,661.3357093639336
592.4242424242425,239.4237196106256
596.4646464646464,290.5173875676794
600.5050505050506,96.89264303217726
604.5454545454545,173.73367205266598
608.5858585858587,178.42026629095753
612.6262626262626,540.849691514622
616.6666666666667,148.94228697254474
620.7070707070707,134.35579827448484
624.7474747474748,724.4710054539065
628.7878787878788,485.76105732515686
632.8282828282829,71.74940834912402
636.8686868686868,858.2359088913422
640.909090909091,372.7631379116487
644.9494949494949,158.87849327382364
648.9898989898991,322.70617386108967
653.030303030303,440.71196764407193
657.0707070707072,457.86071313217667
661.1111111111111,130.25650625704012
665.1515151515152,142.02629897064622
669.1919191919192,85.78957388093333
673.2323232323233,653.2769463733932
677.2727272727273,261.89048101795544
681.3131313131314,289.6895238658288
685.3535353535353,235.86070768860534
689.3939393939395,545.7537291989195
693.4343434343434,377.4468578713068
697.4747474747476,42.476886969351256
701.5151515151515,59.90653138351043
705.5555555555557,730.0935865618087
709.5959595959596,52.55400613445171
713.6363636363637,878.8873123463582
717.6767676767677,665.0952265099562
721.7171717171718,82.49239215683323
725.7575757575758,431.5124167489561
729.7979797979799,396.96907038259366
733.8383838383838,43.65633257842383
737.8787878787879,77.03667752791044
741.9191919191919,638.9525280051444
745.959595959596,429.76645016553647
750.0,746.3589206871951
